Ticket ID,Customer Name,Customer Email,Customer Gender,Product Purchased,Date of Purchase,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel
2812,Nicole Anderson,lhernandez@example.net,Female,Autodesk AutoCAD,2020-11-29,Product setup,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

Your software's product or service is registered with a specific API, which then I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Serve page party company save as information.,Critical,Social media
2819,Alan Vang,mark33@example.com,Male,Dyson Vacuum Cleaner,2020-04-03,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

In this event, you will see a new request that should resolve for you.

If a problem persists, the product and manufacturer message will be updated I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Effect even wind western stuff never teacher lead.,Medium,Social media
2821,Troy Smith,wilsonsarah@example.org,Other,Sony Xperia,2021-10-18,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

The price is already $23.79 per month. But you can easily turn this down through PayPal, even after payment is taken out, after $23 I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Partner way school detail behind.,Critical,Phone
2829,William Norman,tdonaldson@example.org,Other,Amazon Echo,2021-08-28,Battery life,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

1. Open the {product_purchased} tab under {device I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Effort occur avoid section arm professor quality matter.,Medium,Chat
2833,Tracy Johnson,brandon11@example.com,Male,Canon EOS,2020-05-31,Software bug,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available?

Yes. You can download any update you like. However, I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Office each boy gas less participant anyone.,Low,Phone
2834,Patricia Wade,michaeleverett@example.org,Female,Nintendo Switch Pro Controller,2021-05-25,Account access,"I'm having an issue with the {product_purchased}. Please assist.

My Name = http://t.co/L5fGnT4qkV [email protected] : http://t.co/K I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Pending Customer Response,,Medium,Chat
2835,Angel Huerta,psnyder@example.org,Other,Philips Hue Lights,2021-11-15,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

3.2.1.2:

• • Change title of the product before your purchase

• • Add your name and your billing address I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Open,,Medium,Social media
2845,Joy Chavez,williamperkins@example.org,Other,Google Nest,2021-06-15,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

Product #: P-01-0510 P-01-0510 - 4yr. 16cm x 25cm - $49.99 $34 I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Pending Customer Response,,High,Email
2846,April Evans,bbrewer@example.net,Other,Canon EOS,2020-01-21,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. This package is not for sale to a public person. I am using the product and are not responsible for you leaving the package. This package has to be purchased separately I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Closed,Above contain question world.,High,Chat
2847,Kenneth Moore,kathryn53@example.com,Female,iPhone,2020-08-05,Software bug,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it?

If you haven't installed Nginx for this upgrade please try it first (it installs I'm not sure if this issue is specific to my device or if others have reported similar problems.",Open,,Critical,Chat
2848,Ashley Gray,hcoleman@example.net,Female,Amazon Echo,2020-06-20,Account access,"I'm having an issue with the {product_purchased}. Please assist.

Purchased from:

In the U.S.P.G. with a credit or debit card.

Last updated: 12/ This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Space bit number care late future.,High,Chat
2853,Kevin Robertson,jarvisjessica@example.net,Female,Lenovo ThinkPad,2020-01-14,Network problem,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this?

It sounds bad. All it does is give me the feeling of the I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,Low,Social media
2856,Crystal Hahn,timothybutler@example.net,Other,Canon DSLR Camera,2021-12-10,Hardware issue,I'm having an issue with the {product_purchased}. Please assist. I need assistance as soon as possible because it's affecting my work and productivity.,Open,,Medium,Phone
2857,Rita Hughes,jamesthompson@example.net,Female,LG Washing Machine,2021-12-29,Data loss,"I'm having an issue with the {product_purchased}. Please assist. The items included herein will be delivered to the address and product name on the address page on your computer.


I reserve the right to change the item(s I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Road meeting career build cultural mother myself.,High,Phone
2860,Ronald Harper,tylerreynolds@example.org,Other,Nikon D,2021-06-22,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. Sorry if this is a problem. Please let me know.

I use the {product_purchased} because I have so many ""tricks"" I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Back carry establish stage remain PM.,High,Phone
2861,Christine Calderon,matthew23@example.net,Other,Nikon D,2021-02-16,Software bug,"I'm having an issue with the {product_purchased}. Please assist. https://www.tacastyle.com/product/v-0-c-8-0-virgin-tales-4-2- The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Pending Customer Response,,High,Chat
2868,Robert Acevedo,jcruz@example.net,Male,Garmin Forerunner,2020-09-10,Account access,"I'm having an issue with the {product_purchased}. Please assist. I've checked for software updates, and my {product_purchased} is already running the latest version.",Pending Customer Response,,High,Phone
2869,Timothy Williams,browntimothy@example.net,Female,Adobe Photoshop,2020-09-07,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. </p> # Create the invoice in $PAGE{input_order_key} # We need to configure our admin account to use {product_purch The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Pending Customer Response,,Critical,Chat
2874,David Thompson,xmorton@example.com,Female,Dyson Vacuum Cleaner,2021-02-01,Refund request,"I'm having an issue with the {product_purchased}. Please assist. (926)

I'm having an issue with the {product_purchased}. Please assist. (926) (968)

I I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Open,,High,Social media
